web-scraper-order,web-scraper-start-url,fic,fic-href,ship,ship2
1617711256-197,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Love is You,https://archiveofourown.org/works/29421741,Jisoo Kim,Chaeyoung Park
1617711256-200,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Love is You,https://archiveofourown.org/works/29421741,BLACKPINK BLINK,TWICE ONCE
1617711256-199,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Love is You,https://archiveofourown.org/works/29421741,Lalisa Manoban,Chaeyoung Park
1617711256-190,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Love is You,https://archiveofourown.org/works/29421741,Myoui Mina,Son Chaeyoung
1617710805-108,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Blackpink Imagines,https://archiveofourown.org/works/29413854,Jisoo Kim,Reader
1617710805-110,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Blackpink Imagines,https://archiveofourown.org/works/29413854,Chaeyoung Park,Reader
1617710805-109,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Blackpink Imagines,https://archiveofourown.org/works/29413854,Jennie Kim,Reader
1617710805-111,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Blackpink Imagines,https://archiveofourown.org/works/29413854,Lalisa Manoban,Reader
1617710805-112,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Blackpink Imagines,https://archiveofourown.org/works/29413854,Jennie Kim,Lalisa Manoban
1617710805-113,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Blackpink Imagines,https://archiveofourown.org/works/29413854,Jennie Kim,Jisoo Kim
1617711245-174,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Jikook ↣ You're The Brightest Star In My Sky,https://archiveofourown.org/works/29351535,Jeon Jungkook,Park Jimin
1617711245-177,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Jikook ↣ You're The Brightest Star In My Sky,https://archiveofourown.org/works/29351535,Jung Hoseok | J-Hope,Kim Taehyung | V
1617711245-176,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Jikook ↣ You're The Brightest Star In My Sky,https://archiveofourown.org/works/29351535,Jennie Kim,Lalisa Manoban
1617711245-175,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Jikook ↣ You're The Brightest Star In My Sky,https://archiveofourown.org/works/29351535,Bang Chan,Lee Minho | Lee Know
1617711239-171,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,La Fleur,https://archiveofourown.org/works/29335353,Jennie Kim,Lalisa Manoban
1617711242-173,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Maybe you are worth it,https://archiveofourown.org/works/29330994,Jisoo Kim,Chaeyoung Park
1617711242-172,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Maybe you are worth it,https://archiveofourown.org/works/29330994,Jennie Kim,Lalisa Manoban
1617711236-166,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Kind of Tired,https://archiveofourown.org/works/29312589,Jung Hoseok | J-Hope,Min Yoongi | Suga
1617711236-170,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Kind of Tired,https://archiveofourown.org/works/29312589,Jisoo Kim,Chaeyoung Park
1617711236-169,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Kind of Tired,https://archiveofourown.org/works/29312589,Jennie Kim,Lalisa Manoban
1617711236-167,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Kind of Tired,https://archiveofourown.org/works/29312589,Kim Namjoon | RM,Kim Seokjin | Jin
1617711236-165,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Kind of Tired,https://archiveofourown.org/works/29312589,Min Yoongi | Suga,Park Jimin
1617711236-168,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Kind of Tired,https://archiveofourown.org/works/29312589,Jeon Jungkook,Lalisa Manoban
1617711236-164,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Kind of Tired,https://archiveofourown.org/works/29312589,Jeon Jungkook,Kim Taehyung | V
1617711234-160,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Second Overtime,https://archiveofourown.org/works/29309208,Jennie Kim,Lalisa Manoban
1617711234-159,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Second Overtime,https://archiveofourown.org/works/29309208,Jennie Kim,Jisoo Kim
1617711234-163,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Second Overtime,https://archiveofourown.org/works/29309208,Kim Yongsun | Solar,Moon Byulyi | Moonbyul
1617711234-161,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Second Overtime,https://archiveofourown.org/works/29309208,Bae Joohyun | Irene,Kang Seulgi
1617711234-162,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Second Overtime,https://archiveofourown.org/works/29309208,Im Nayeon,Yoo Jeongyeon
1617711247-178,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,the flower,https://archiveofourown.org/works/29288418,Jennie Kim,Lalisa Manoban
1617711231-158,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,"going once, going twice",https://archiveofourown.org/works/29278263,Jennie Kim,Lalisa Manoban
1617711265-203,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,【翻译】 I Guess I’m a Bad Liar,https://archiveofourown.org/works/29241411,Jennie Kim,Lalisa Manoban
1617711228-157,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,do you want to go take pictures with me?,https://archiveofourown.org/works/29153277,Jennie Kim,Lalisa Manoban
1617711217-144,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,FLOWERS,https://archiveofourown.org/works/29126772,Jennie Kim,Lalisa Manoban
1617711214-142,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Fluttering Feelings,https://archiveofourown.org/works/29059401,Jennie Kim,Lalisa Manoban
1617711214-143,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Fluttering Feelings,https://archiveofourown.org/works/29059401,Jennie Kim,Lalisa Manoban
1617711209-140,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Lost in the Moment,https://archiveofourown.org/works/29039280,Jennie Kim,Jisoo Kim
1617711209-139,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Lost in the Moment,https://archiveofourown.org/works/29039280,Hwang Yeji,Shin Ryujin
1617711209-138,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Lost in the Moment,https://archiveofourown.org/works/29039280,Jennie Kim,Lalisa Manoban
1617711206-137,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Certain kind of days,https://archiveofourown.org/works/28972287,Jennie Kim,Lalisa Manoban
1617711203-136,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,a guide on how to love,https://archiveofourown.org/works/28953576,Jennie Kim,Lalisa Manoban
1617710824-129,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Lovesick Her,https://archiveofourown.org/works/28933656,Jennie Kim,Lalisa Manoban
1617710824-130,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Lovesick Her,https://archiveofourown.org/works/28933656,Jisoo Kim,Chaeyoung Park
1617711893-370,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,because it's you,https://archiveofourown.org/works/28846764,Jennie Kim,Lalisa Manoban
1617711888-368,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,PLEASURE,https://archiveofourown.org/works/28839846,Jennie Kim,Lalisa Manoban
1617711886-367,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,A candle for you,https://archiveofourown.org/works/28803894,Jennie Kim,Lalisa Manoban
1617711883-366,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,Birthday wishes,https://archiveofourown.org/works/28795893,Jennie Kim,Lalisa Manoban
1617710781-85,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,BD: The sidequests,https://archiveofourown.org/works/28786383,Jennie Kim,Lalisa Manoban
1617710781-84,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,BD: The sidequests,https://archiveofourown.org/works/28786383,Bae Joohyun | Irene,Kang Seulgi
1617710781-87,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,BD: The sidequests,https://archiveofourown.org/works/28786383,Jisoo Kim,Chaeyoung Park
1617710730-10,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Four Girls Against the World ,https://archiveofourown.org/works/28746714,Jennie Kim,Lalisa Manoban
1617710730-11,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Four Girls Against the World ,https://archiveofourown.org/works/28746714,Jisoo Kim,Chaeyoung Park
1617711902-376,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,training wheels,https://archiveofourown.org/works/28732683,Jennie Kim,Lalisa Manoban
1617711902-377,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,training wheels,https://archiveofourown.org/works/28732683,Jennie Kim,Lalisa Manoban
1617710742-40,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Killing Jennie Kim,https://archiveofourown.org/works/28691394,Jennie Kim,Lalisa Manoban
1617711872-358,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,Paris,https://archiveofourown.org/works/28674483,Jennie Kim,Lalisa Manoban
1617711869-357,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,【翻译】Give You Something Good to Celebrate,https://archiveofourown.org/works/28669950,Jennie Kim,Lalisa Manoban
1617711852-340,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,PAYING FOR FANFIC COMMISSIONS,https://archiveofourown.org/works/28625616,Choi Jisu | Lia,Hwang Yeji
1617711852-330,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,PAYING FOR FANFIC COMMISSIONS,https://archiveofourown.org/works/28625616,Jennie Kim,Jisoo Kim
1617711852-334,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,PAYING FOR FANFIC COMMISSIONS,https://archiveofourown.org/works/28625616,Jisoo Kim,Lalisa Manoban
1617711852-328,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,PAYING FOR FANFIC COMMISSIONS,https://archiveofourown.org/works/28625616,Jeon Heejin,Kim Hyunjin
1617711852-339,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,PAYING FOR FANFIC COMMISSIONS,https://archiveofourown.org/works/28625616,Choi Jisu | Lia,Shin Ryujin
1617711852-341,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,PAYING FOR FANFIC COMMISSIONS,https://archiveofourown.org/works/28625616,Chou Tzuyu,Kim Dahyun
1617711852-332,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,PAYING FOR FANFIC COMMISSIONS,https://archiveofourown.org/works/28625616,Jisoo Kim,Chaeyoung Park
1617711852-338,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,PAYING FOR FANFIC COMMISSIONS,https://archiveofourown.org/works/28625616,Hwang Yeji,Shin Ryujin
1617711852-329,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,PAYING FOR FANFIC COMMISSIONS,https://archiveofourown.org/works/28625616,Ha Sooyoung | Yves,Kim Jiwoo | Chuu
1617711852-337,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,PAYING FOR FANFIC COMMISSIONS,https://archiveofourown.org/works/28625616,Kim Yerim | Yeri,Park Sooyoung | Joy
1617711852-336,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,PAYING FOR FANFIC COMMISSIONS,https://archiveofourown.org/works/28625616,Kang Seulgi,Park Sooyoung | Joy
1617711852-333,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,PAYING FOR FANFIC COMMISSIONS,https://archiveofourown.org/works/28625616,Lalisa Manoban,Chaeyoung Park
1617711852-335,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,PAYING FOR FANFIC COMMISSIONS,https://archiveofourown.org/works/28625616,Bae Joohyun | Irene,Kang Seulgi
1617711852-331,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,PAYING FOR FANFIC COMMISSIONS,https://archiveofourown.org/works/28625616,Jennie Kim,Lalisa Manoban
1617711273-209,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,The Day After Forever,https://archiveofourown.org/works/28592043,Jennie Kim,Lalisa Manoban
1617711273-212,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,The Day After Forever,https://archiveofourown.org/works/28592043,Kim Namjoon | RM,Kim Seokjin | Jin
1617711273-208,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,The Day After Forever,https://archiveofourown.org/works/28592043,Jeon Jungkook,Park Jimin
1617711273-210,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,The Day After Forever,https://archiveofourown.org/works/28592043,Kim Jongin | Kai,Park Jimin
1617711273-211,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,The Day After Forever,https://archiveofourown.org/works/28592043,Kim Taehyung | V,Min Yoongi | Suga
1617710808-117,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Need You To Need Me | Jenlisa,https://archiveofourown.org/works/28487841,Jeon Jungkook,Lalisa Manoban
1617710808-118,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Need You To Need Me | Jenlisa,https://archiveofourown.org/works/28487841,Chaeyoung Park,Loren
1617710808-114,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Need You To Need Me | Jenlisa,https://archiveofourown.org/works/28487841,Jennie Kim,Lalisa Manoban
1617710808-120,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Need You To Need Me | Jenlisa,https://archiveofourown.org/works/28487841,Jennie Kim,Lalisa Manoban
1617710808-116,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Need You To Need Me | Jenlisa,https://archiveofourown.org/works/28487841,Jennie Kim,Kim Taehyung | V
1617710808-119,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Need You To Need Me | Jenlisa,https://archiveofourown.org/works/28487841,Lalisa Manoban,Seo Soojin
1617710808-115,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Need You To Need Me | Jenlisa,https://archiveofourown.org/works/28487841,Jisoo Kim,Chaeyoung Park
1617710808-121,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Need You To Need Me | Jenlisa,https://archiveofourown.org/works/28487841,Jennie Kim,Kim Jongin | Kai
1617711832-299,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,"Heart of a Saint, Life of a Sinner",https://archiveofourown.org/works/28454982,Jennie Kim,Lalisa Manoban
1617711832-297,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,"Heart of a Saint, Life of a Sinner",https://archiveofourown.org/works/28454982,Sister Beatrice,Ava Silva
1617711832-300,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,"Heart of a Saint, Life of a Sinner",https://archiveofourown.org/works/28454982,Jisoo Kim,Chaeyoung Park
1617711832-301,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,"Heart of a Saint, Life of a Sinner",https://archiveofourown.org/works/28454982,Lalisa Manoban,Chaeyoung Park
1617711832-298,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,"Heart of a Saint, Life of a Sinner",https://archiveofourown.org/works/28454982,Sister Beatrice,Sister Camila
1617710830-132,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,"i know, you know, we know",https://archiveofourown.org/works/28452834,Jennie Kim,Lalisa Manoban
1617710830-133,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,"i know, you know, we know",https://archiveofourown.org/works/28452834,Jisoo Kim,Chaeyoung Park
1617711824-293,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,A Little Bright,https://archiveofourown.org/works/28377603,Jennie Kim,Lalisa Manoban
1617711309-242,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Tale of Two Halves,https://archiveofourown.org/works/28356975,Jennie Kim,Lalisa Manoban
1617711309-243,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Tale of Two Halves,https://archiveofourown.org/works/28356975,Jisoo Kim,Chaeyoung Park
1617711819-291,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,i wonder what it would be like to love you.,https://archiveofourown.org/works/28350195,Jennie Kim,Lalisa Manoban
1617711816-289,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,天使、魔鬼与成为人类的方法,https://archiveofourown.org/works/28339854,Jennie Kim,Lalisa Manoban
1617711816-290,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,天使、魔鬼与成为人类的方法,https://archiveofourown.org/works/28339854,Angel,Devil
1617711814-288,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,i’m here (i’ll always be here),https://archiveofourown.org/works/28317033,Jennie Kim,Lalisa Manoban
1617711864-351,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,The Girl Next Door,https://archiveofourown.org/works/28264323,Jennie Kim,Lalisa Manoban
